,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
233,TDMA Network Protocol Developer,Karnataka,7500000.0,ISPApp,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVBF0tIsPK8tvHm4IYPgbs7EwCCo15JljkVj8G-v58n052e6V9V4yz0_DcHtSd7v8Bl2bh45gZyobvo1eg4-38W4mU4YFYVL6rbuke2rVQU02xBCrTfHx2iMyk2LfwXH68c4XV7TWXSWxXBTFprzabzM8pAKacBGpj5v4Ygv4Hq5KnKpGi2U8MbGYuaTxonIg287fwmVuCysr7r2Z9zdNkr-oSoZvYzHjA1P1Q6gAuFsPBo7rEOwKTGdmWXjLNiAN05SV9Iwyw1l67hZLY8VYRzlI2HS_XJWbP5P3dISCDyfZNQiVWJXvdNFiJFMcs5yNyMff2d37UbvXE53bseV205GBSxOBPJmBuNMNbd1ItRtv_zTpLgXvDsOU4SvBwTlrpE8EQzSBhq2hqkqRfpTWqv0XtNIKGOVBqpxKYH2ABa6KZGNIbh6sjqEDjOsi_3GB-Paq6ACISCu0TMcmYkd_JtL8NyzwEvw3kI1FrFrjeMsBua9XeOe7VAbuStbL9B0NQ6ukrIPoY7ox3HrpQOySiPPCIrvoDsUNoZHSVt_Bny_DF0l7fkZNqZF3ojvUoNXbVgjvv9mvZahNZslAX4fPo3PNKqY54eozl8YsbvPKlnf1_HmjuN1oD0jxzRcehyF_B6DOqXxXpjzhRuFf4m6s0mWx45DfkS9Xh6S-f8JnZmQ==&xkcb=SoCb6_M3sWwcWGz4pB0FbzkdCdPP&camk=ethIe0s0hedEk832ef_nUw==&p=14&fvj=0&vjs=3
234,.NET + React Developer - Remote Work,"Remote in Bengaluru, Karnataka",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDACP2xyMSbkViEUgIYp7thPgbE1JJLB2H6m8LAvhEfFqtNwlN3Bi8ssxd_ehYBNKPr9QKtieEoajEw_ql0goweHIPa67AxTrv8g7LOl86iiAAAwCT5d2tpSxJobjsl7N_gxX8X8IREis_d4hvR17RQ9OAVTCmoHxiphbgXtOJ_YQqQRwvNulU7nVg__ln4CHQs4UMc6OfdLolk6H8YUAX11G6EC3_ggPG_nw3bXr7cCmRGFon9QVFEV9lK9XFbUw2nt61OkAF-K70NitH1MFy9xQ6z2FREZiFWJtbVbfUtXMwxYp-8_XXV--OOdPVyFxwX2WzQz-1koSJcRmDDHX8hSyMBbJ3uI1uAG6RXBeflxNVsJ1gPxdLt5N2BpkCFlCu2l_InlX3XuiueEXWQjgKM8Ihh5gBH_qShSGyxpP9z5Vra7C3Qhn-h7yiyPPbd3wXOk7NCzMWzkrp-tY6XSKRH2uKd_zOaN_WmStGTFNPpS5NLhm5-vMZpe1QktA5MBjhMrSatGYr5glmq15StVjFqnDEayOZj0qgvOyq7cv1beAd-ywZY8usL7sRt0Kl4BuPoAIVJMPPY6XVaYULpTun6wxBtj_09rIWVorcfR-lh961zpgWxGQ9-4UWL6o422qWSraI__DwFkEHPfoysbGqgluig6X7j0-joKTBHXLNWKew==&xkcb=SoA86_M3sWwcWGz4pB0AbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=11&fvj=0&vjs=3
235,Software Engineer- ERP,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_oGDIU2lNC4YGqHgBXDr1lrMD80UI_tayPNZ-FtK0xO8U3z9u2PwzED6kTfyUl8W0k1WZT-VeDQE9Z5c3TdNo_4rrn5w3cwf3287gbwZXsMNnCOH0ISGw4b4ZwbOyaeGc_0HMVDmS27MjlPFsQXCmuuMG1mZbyqw8ertvG4QEregm4rLqr8i73Njo0xfMHCYSzlR77mELeUWM-HSQkPryvqrELqFpqlN1vmiS2_TQGDsYPOu-UMUCoh-HMvxfUgDoZlunzreR0EmI7cPQVToyjiweMi3te7_6ZZmFVOJoUEdHbQsGTtLsr3DJStXmfelUtmH6Y7sZfXUZ2ajxqvNp8kONANcogd4IZ_N6oZEqTmdHm7FNyxf-I0Qe6BoxpG_ICyx3yebthKCiXPwQbeXJoYgtEp8lVF1Bs7oECEwsDGHEvlTTeUB2PX8z6X0mlGWsTXOhygT5DtOmAxGXqoil8tyNmok2KrZdtQE5afOPdB_O2fc7hLEjFKr3zpL_3tlivHfYtq3F8wRTBkFve1Dj6ofwWkCiL7mUmJRq6jFKl5sLmK_qvlBAT-R-80yCdrNAasNZNc0AmEyQmnhDqTXF9R-NsFo83xUPA==&xkcb=SoDG6_M3sWwcWGz4pB0LbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=0&fvj=0&vjs=3
236,Angular Developer,Remote,1750000.0,Freightcom,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AabRn9a58UDuYbw7q90KTRyiv2QVXKi5SuvBc0gA__TQcyK0VRIgUC7xDC3Q9MuCYR5ivMjWUWE9Pq8Vcp4snKvfJTvFM3WGRTz1YhEJzeZmSGRRGAMomYnYJdHskWC9cIdKg5f4VJ-CUKlc5LN5SChJ1QxNiRZk_PUbV4E6q8UQzs11YPvH6MAXVEW8VqUFO6Ki-AGA1MEtcoycpVwhRO4hPUWrJ5jlo75-LUMmiB8sTJUNITkh23Cv6p_8GTtGZiKTcYcaQrizCTC_DBw5FzKLNct4FVhsECOoIzAqDIO9lWDvAnEkTqhjFBl3KuFIbVlQS3opq2X6Dr_FBf7ZXrUcZVNwwhp1mhK-XCYC6n0qETRMhFaKyls1zp26rpRt2la-7N_5nb2J83yKx5Gxbn3LGpcp-m2IIJDmJjr8OuyyObWUdU0h9vmEDAwUKuTtCyvDFnGZMsq4EekJyfat0KDLur0qOBQKH4d1kf3YYByDVUMJiT-gJfxc6pwhyCezn1zBCM0fhqXq44QojpigVDlTQz-5sY_9NXRuYnhuTfzt4-BbT2eG35kaMlBrH4SN1jULCbvG6b1FdKhBS5LaYZDFWQUp1h-tXIqcVNT5mMPWuvQ8HkhXOe_2aGEBHrZN7EeD1qG2JJ6bU79iwL6mYj&xkcb=SoCI6_M3sWwcWGz4pB0BbzkdCdPP&camk=ethIe0s0hedHxq72oU0CkQ==&p=10&fvj=0&vjs=3
237,"Application Developer-SuccessFactors Configurator, Learning","Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_o71uoVzfLrR2KBwBs-2BawZgSL4QVHpBRc9OgKEykol97Ef7F7qgBUndDKiK1-gE9dI8VTKcj5BZAOXq95kVYdGLcbTX5_r2SOBPXuFsm1ASbcFcsWtX9F8ImwnfQ6tLwfh-Pl7B65YiEMlW98jN9u4xTPqrEKaaOqvsIAVwwKZm-oco8QNa9lYJVheaVewkeZ0Zzqdxy7Ju1toBgoNK3BzE8DsSYGM8bNoyo9jPExZjzS9OWRWwHeVwQWrCKZwA1EJNQX5S8ALCgOLGUC21JvWeKGXg5LbpAvyT19tNvhaYWePEM7G53HGvAFgzdR_YneSQLgZn9zx9_3N--DP7NTbZOmepMcAXwYWBvW9NYGeNjTUse0dz7vmTAt3HJUT0LdYmCsd8jHhCL8zZgGlWL_yVuXhb2i0bxM59DITui_y2EpkIOEiv1Lp5QETVLUIIE2BHDzBFCsHhaDlSKICA7vXGfiknO8br61gr-pXM8OrbZFaRXYiRsxVboS0dA3pUaDW-JXoy7gqd_pKhFgksc83R2dQxILPH0uDPy1YQH4QUpxA09aXLMwVx5S8-G278uZMwLe7x4A8xZ_3mY-nAp0kEVbsT1khNA==&xkcb=SoDV6_M3sWwcWGz4pB0PbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=4&fvj=0&vjs=3
238,Sr. Software Engineer - ERP,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_hwsWeUt0bUuvgLJ2hBc_HXyv94kthBoXsE5uncMJknZ4laz1cXwsTszFVlzTqUfqXIEmDo1nNArstZhi7HY0h445AIYNJrKBGaGx0YH3-a0cHLWjk44SJoL2KGF68ikZ8TsUIL0jVJpZQYhK9YwHwRVVAIzahY2zSMPGt-gocvuyuXX3rCJvS5-TaDW7uSedhOFji7rA5qUMZGv-273tR9jj_krxQ8DLDxAFEpNLQCSrPZZk9OdlJQhPrklbjzEkynOxBbmAC6pBPz5f-t83EoHCXDQi_q4sh1VOXv4pCIEKWdhOW2FIZOt69oGIxrGDgac1AASqD8nEiEzR1YJ6jorochqYOs-UJTOiUFwSj-4w7UQM0SK9FE3zs9sr0kUdqcjmff05hM_CZuScEo8xCQ6Zp4--bPp88IP_RQHP6eIKXCllryyDXJ7k49JlMxJYTA8CSWQOn1_Vf76MUEzirp7pqXIOUjS0oYzNSl5yIPPPUD68A4VLabcloDLfRjNLK4D_pCy984-EDUIRD-nCYAtZoyskPnu2NciDnX-CIg2V1m-51jpxOlKL_RuG4BXRfevNs7szo9mRBYy5yH2BEI=&xkcb=SoDv6_M3sWwcWGz4pB0JbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=2&fvj=0&vjs=3
239,Software Development Interns/Freshers,"Patiala, Punjab",144000,Beyond Infinity Solutions,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CYn05kjtUvY-9llAYIufIM_F6rE4eY-z5-YycnW6kJrQ0sVJ7tj5C4zuX5lu0ilYU7yyjSWIb8YCB6rJZW2nSOYaLaR4xc4Cox01ldhPFkXJM8kzHSaNRuKmJ05p2O9E1Uv4oteFDuaKfS2DPBTr6euawlJec9H7tHyf4wbIulcJ7eIyENu_lnu3R_WLAFIfr2_UNsBjK8icplR-xaFn-fxBUFs82bNN8Ns64ytZbjwIHVW5r431-YcWjhsobo_WJq6XtD06gR38gDdh1gcSqOuEicIx-0QfBKMYnmxZTZx2l6K6g5Bs-HTErRuw7MNjmhGZUPQXZiJhDin4umZXUS33a5Twbiq3Jp6D_3OhZBiYdGebB8C6_8kF7QMhP6i_QLBdra1eFdIBXbomjXG9hhSfU6J00Nwu1lP5qgeICwjlqfKjxU30pfvgw6uk9Va7pEark0VUrKXXnj1Zfw0OMYpLfQTzLvhDWOL_j2pjzOPsl0R5Da2WKurSHyUyP58qJ5oybg00bVxpOPCF7hoaKw6mU2tKlmZRBmiZEMuSw8GU2mRBVHWNS8LZUyxFOtilOlGE5ajpTZvYa4WxWa_e1Te2bKGEH5H8t2pz8dzmtVv0fievaQ9BgZGt32R0nVw67JIEd0gtiopS13-0V7XnJW16ZWpQ2r9mwxiQzBIIIIMgp3VORTdVpe&xkcb=SoD86_M3sWwcWGz4pB0NbzkdCdPP&camk=UoKtGZLa3XLVDjLl3M220A==&p=6&fvj=0&vjs=3
240,Engineer II - C++ Developer,"Hybrid work in Noida, Uttar Pradesh",N/A,Aristocrat,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6mHyW9BDph52jF0tZlGMamgOqto2savGvGPs0lBAO182_Idhaj1wo97AIGELgC0qoELxsY3qmdv2gOg9KDZilNWu9fYIrw_mq44urP3GWIfPkM_ZRCX-A2jPh3DS__xjdTuEul5PzZ4b6yNKndpNLbIzpKY407JZU2EIB2TY0ORNyfA6f-bCXvpHtb30KuV6AAUGifXMpGh3NmkmIc-T-DoPSDfwe3NcEbuKUZaBzTPcOxEl3dH-DA4U701yuwn9wDfcCdPBHCQ2YdpZdTmc8xVm5EMRwAOfZoAQ8BnZRGppSvB-QxdpBQVf24YbSIQ8a0dwKUS7_6f-YH1S9PjiackP8Ll_16EB3FCSboofgfwxa8zHBI5Ne6qS_DYIeHmSXCG-Vj885a84OHyJDGU-dR-eUG_6xGqfE23eMWv38McII4iE0dBFlBDmrj22by4yEeTiMObp4APF4GArriV985xL_q3kX_cBTU25FMuu8WT3JwmnqNE2k8oNVAN2f1GcPkpLihJO8ZuOaqCWidHBGw3Ni2nBjTBD-pA1vHCRQ1SWiEddkrPxCZiNkiaXFvQGchhzeDF1GFQU-sKi5DIRdbwQ-2SFw0kNpV9Suos_WTPfGE3EE0AZKmwKseeADxCIquQHDpsXmVuy2oXWa-48Q_5gba5iU01vcvQqcUwghzIz1rjvgDJKyTTEwt8L6pQszYjIiGAmrviSQZf_CDAXhWIM-FhHHPeCLO8l-EvbARgh3ushNLbLrOSCbcZxh11yfgiKG5j_NbBg_AOVarM1Ac-xEScXzDd3c3kW7tg73W2R3Ljd-DY0tFS5Zn4NLxCFUC7BiKGwATptJYGBwi478AzzRH1aWWEQcim9674qqwBkEf9xv9MfmU3H_ngZMa8kB5fmwMa1F2O8nqCW0qeHsUrwr4IzJkXFuWbMOH-bnDC8tLThlUtNafxw4y0DUBRgTG7zcQ7DM_YqGaIFI_Ec-0sJ-v1h2KKTO_E5qSoe8Jy4WrIY7zjDbggyJDllgmofbWe0DtG1nPXoRUYMYexPi5SuX-w8_84dRJN8s_xjCuEpSnkL-njWCkFLOptQw9NmkhzSmi-8dgafN7klGSsLF6e6Hc0n0WAGQmuVafUl_pR43tmI_GNnIrwptL3Idv90JdyMyDm8RStcDMtE2yWpi8cUMF7uQbHFQ9i6zgH6YlZoJGaAOIRPSpnqNnFnpf5cE4f5-EcdIek_akiFlBtS9vyyafe4DSMMoLODRcRQueF4_cXLIaEJiqoYa7OMk4PR2BPMdRnl5Xw==&xkcb=SoAS6_M3sWwbEhTDHh0DbzkdCdPP&camk=UoKtGZLa3XLwPDkley0NFw==&p=8&fvj=0&vjs=3
241,Fullstack Python Developer - Remote Work,"Remote in Ghaziabad, Uttar Pradesh",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZiyiVqCdc4niSnIKmQx8M20r0IlZKAns4wvZUSL8PINJGBLCeqmpSnK6RYGXWajugJpnAR9Ethe3LQN4_WAvdMKd2W9kw01-O6dZAPQeNhbqZpayfXVceeFEzfR6ISe_X-4HJm8xxonuclFmneS-IK2jgTS21oMkm6a40ofISEIEzPSilqczmwOumypqjS1S6XNa6j9XNeGMw9vIEPYH-MOdLWmCnpFQaAJuo9btxZnq4knYytCKlG6KMqP7pZ7tk5XR7GQas0E6eKYb4OT2OQ9q-jKk04yzF6kIh3pl_aX0HdCy6YreatUkjHZRO3r9CmUPMpV2ixKZJyogRMBLKWbyYXKZXB-uijXqX4H76W7qzEgHviEqQqCbdNneHKKYCQ_I6ivpivOPQkD0dFTSCYRqGdPHabcrZP5n328ssyuEEwyG2RNm6dy19oCd3SmvFnIDKjaeR6495m4GfYbtxt7ckIzNdhKZXN4xBTZ8_AP8aKIHkzxQZgvE0CEVUGMJguwH8c9XEhtVa27YsgKn0oD0vWZ7Oz423IfAOkpBt8t7jMo-DSMf8AS5QqcZ6zD1FdAelv0FLSwPi4lttAHpgq7Jvyn36nBdYHCYA57sVTWzeBpb-n5K3e4r-N1GSvPLG0yQ037TKXp3GWdXkPJsypLMhaX14cIKWg==&xkcb=SoDB6_M3sWwbEhTDHh0KbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=1&fvj=0&vjs=3
242,"Senior Associate, Full-Stack Engineer","Pune, Maharashtra",N/A,BNY,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwmkYVMnDU3K_C_NGbVFhkGhfJ6k5aJ1PeqcqoMRBOpLb0UMvm88Z24ZM1on0hKaoY0JdaOk_h5EXvCeX0l2mCPEmpbp6aZnB_GVJZ7tSEo1lIjAWrBCTkp-4G3lIQRYx8xTnlzPadGUd7zHXrT53DTxDBj5W8AoBcqVmvbk1_a7INuyd7ugWT_dfUw412vRsIIbYew4UDjg_Xcoo8MgBheYRCdvhJOGf4a7ZHgXoliiPe7KwM8_6LGJMF4pEVgw3z7VYBNBDkGUdsI3xpzU5MFTKhye-iALMZwn-wlXl5SLl5WMwyuz8tOuWm_h51XOmiPGZFNgJlIxBAif4T_pl8rwvXhOXfoBkqiuZMy0ggn1cAWSTDU4Oy72YO-Wzc78YOyPrQDYN7JSZMfS4Y4LoX1QbehhOfdYKgvM8xkUGfhWsZMZdW4ZCVYwtJtlPqLP01PGIsu96rqQuaeqFhj5_HR44__qXNfU898gTbANvocq_fuCLe8Gb_2_f21hW9Ijp6c9wTZVLy-XdQWZ2r46wtG-15ywyCIjNQmBt3vYcfNz7vn5jawaw6t_uHA5DFDXVqZssTRla1HdkaRzOH13LK3y_lI8SV7WRozxxxEQpc6WkDBIkZ_JQkmEEMyFQCS4ggfk8A1UIOyVzDjuIo5SlvYRySXoORZqg=&xkcb=SoCm6_M3sWwbEhTDHh0CbzkdCdPP&camk=4HOcmqOLYrCVU6WhRpniuQ==&p=9&fvj=0&vjs=3
243,Senior Software Engineer (Fullstack),"Remote in Pune, Maharashtra",N/A,Zendesk,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An6TE4nSNopf81v8h4GOnemh63Iw_8cinpVUxcVYAn6sHOf2KtlCGLc4fsMG9Z1yZR9TTOfRgIGOuFJNPMDbH7J3KhhGz7cxFxVt_RvNUog1jV-fKtACe-umwOnlUWjlJvjUGobjoUuHXQIr0Gp2Y-CmsXMxzfTQf822-HNopuWrQsf3Ka50PKhyLv_ymVO3GvNC-CyTNq-cTo1O6TCmoJsaelUU7tEB9vYzG9Ihr3VN9HgspAgGcskic07QoxgHxFBJpiwD3BCCwLo2D92XamrZ_jL7VbLGFC2LQQ-i2ADW7DOOxySrn78lOgGqHEBT1qca_Avc5wJvEcLIpjblG8NWa9qQC2WwS3o99QzzjZMHIfIReruTCxB18AeKFeWykr12vWikLB8OeuZcv9Rb2oJjrX6mnFaqzWMzI5Hg39WVUVfYGM9ECzKnuXHo4dKLFDNZtN8YWP6rLcT1uabkhC9GGPi0aXvdhjbQjR1hx_3Uz5lPeT6e2ZywRnB6EvOTKVZBqg7fMbpzYnQK8c_AC8R_Ii_XyJtpsYlG34vaBtpe-OoEnc1nZrHvlq3HyHLlrDsDdrFLVfyqMMFltAVdFfaA-sBlwB3ZMsQmvshTREhaP4YnuZTIralcztcNQB5JGvsjDf2xku4SAuGB6JpdVPO1WYmIOb4XQJsOILxUDz7ufQJCtFQkg8f5TwqQgDUyZocLUVQJATh-tShRcdEuMwfe1_cRircWaoAxwQRXT2XMLd7jVjkLdgqRJwwEqw3vDYq7rFogzi_OytyXBHzw9jQ4RIHMzQ45T1Eucrs6dPxmop9XnX3_WHS_qgoNs9DYHzMFPeBZc0hTvamKWbQZsbQfmrA2NjyCuu_G224HkJxs25S_YZd9vK_1JtzViW9W3i0UymfVmoLoLfgKIvzFu8zUEJG-Rqd4EBGRV4K1mg5tvjoU-fW-jT0eHnyDSw-ww8PAdllzHKwzJOXEhvly0FNweOBB0ETq6C8X7-w9c9Ds8rkaTpKE0PSvRNh5v2LAzMOPmS_MR--yR_j_guMnV33FIO1Is4Z9AnD-4ZqYk_1EHMpP8oIIXhbYhdxRnDMoH_V7tbqjmD4eh5VBuBT-AhhgCEsdHzQE9WGcDywx4aRIoXno-GzEiZbLAapgZxAFWsQZdoEz87W67Shd-DImC7TSeBaHKcj1Lzlo2CHKt7ABDHs-_t8pS3TsAwR6Hv_KmqvfUS6O1yS0sT7Lpf-c7V3HfKPYBimbM1ghLVtkw-EDzZBPLTAj4DDOdAzASGgTLztmTt6MDnuQ==&xkcb=SoD76_M3sWwbEhTDHh0MbzkdCdPP&camk=UoKtGZLa3XILVxi3wsLnQw==&p=7&fvj=0&vjs=3
244,Senior Fullstack Python Developer - Remote Work,"Remote in Vadodara, Gujarat",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZuBwAHoukfsMrERjyPXR9GMHPNhTHFx35Hq9HObQqZS1usTVV9C14wl9Agg3diElxuizPdOf4__q9DZ-jU5p5NGQ8AuAHBPvZmhG-thvQgCbPBW3TScgktuYSCcLFMiyBE0KkcXutVPv-zbl7MFoUUJW68AMkaJLMN76WkyEKxSMfcoDC9VxKVxB6_uUehumt9JTWTe8M8Ah8e51xKVFRKv-VzJbIq7bBJ7KjsWiGY5Ik4Wb8Ys3KvNqrxeFwUMqRQBfP-sbg7TOUiMccLQaDKDhwpL1_gH1G5BITDVYf3ygql4MfcDhR5zxJuOPmHB1gAc4jOOBZ-UlrdWEg8QvHNJviAQvwfSPlEv48C6ELDSua0a_wJkuTPihbt5HvV4JpyI-xs0TpngGsV3nYL5OHiC3vkMgfjGM53dVMCovqWyCshgfIPgEAy6rwOhrdOIP4Ug9AXCpP9deB2PgoJeBC0hC5ERCDdlO5kt2boAnBdcRD2RCDFmwxMX_xNtDPrFOl23IDqQ0nqZtVbmVlJrFP2z_SSuCobbEu_gqUt2d6xNdgCHslXMXaKeaNZCIuztHqvvoaquyTJYKQdWhZy8UcGYLFfPTclF1FMYmB75N_QjoMhaS2kx4h6dtU7I3favysQuBjoMwPT3CRHrr5vAQ3z3VM5yTpGqgmA==&xkcb=SoDS6_M3sWwbEhTDHh0ObzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=5&fvj=0&vjs=3
245,Full Stack Developer (ReactJS + .NET) - Remote Work,Remote in Delhi,N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDACP2xyMSbkVh9IULKmfShAayg2HK8IWb8xe29loo3IKZQJf_-o_aBaT0P7rwk0vTWO2j7FohZyJXKHJZRmsPWYPo6lZUM9XQkPVXJMQq_Ke_mtYcSVt1iMcQW2jlvErDuRBnnKNaAEM8flrxGZXIuYKdyU2CVdv3SoNHCFNv_HI8TYAfb428BgtS7_GyLktlaqlyEMdSW2sV04dRz3pE3lnEiuAui0XaRr31klhAJ1U8IE2VzI3KfEN_aeN6j3AtKdRbi48U2LKqn2Gek2PSIY3DwsrTeuWq_YeK3w_Cuft6gblwoFzW-s4PSj9-Q_JIEF5pr-qO-2-jD6vzpFiA_7KKHKSyqbMN6utsp9X__TYQ_vX_SAIta_lCvv4lIPgKMbDsq0B_DQBZWSxdN6C-mbA9LkELMuMQkp_CEg-M8lhrT_mzO7p8exEP_YXVJdAzD7cb1570kM72RKbeMbxwhjW7st4yfpirQKs_Y25QUkaTU7OeuaxjbhDDJROnuHMsvb_oRiVYtilZ3K20DzWr-Rf_YUdukCYvS5VxXV-Nbo22AojDU7fAlgTg7Dns1nivR_kBwq9CRvJELYKMmG6xcUwQHNtxgCxLsCovA12cbhSNypgGKWzJKSWbI-7__qEqqNbfWbMrwb4ONGfKF1FRKopkWVow15i7NtJ7Nbg3nB2g==&xkcb=SoAB6_M3sWwbEhTDHh0HbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=12&fvj=0&vjs=3
246,Senior Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz6PKD1RG5qzs7qMxroKoJN36dgEhBXZIgR0Bc658z8lt31c8h3BquvB9i3H5gS5iYJZk_68DDnT036fNvX03ufbNlhK_MZ85LHm9LWKoo_O2RP9lJHDr8zEtFV8l4wP7j_ITakFwL5UwoVI7vUgXxUBYLDXuyFcQ7xlj_T1oWDA5eV0zNxVxw1zMFc05s06UCxNMneHasFFYvbF6A-b_6ybCraEEf7BrVWTFa_y0YvbvTb05eW7xFhc1368rMtDfJdr4Z5f5XKhT2jIyxL6Q2jW0tpA7JhTHhiQ5QC2MIlrCWU4iNHmEwXWFPqRE7SvKJ819Vc9CS7JjitI1sxDR3bSbnr8sdwYDnLCl-n7NxkBZpdzTqT-fQdKlb0yNnu25xxY7CyLEyIN1h1hiSoUFQ9z6Il2Uu81T9FD9IIivW2MbhqtcN-Q_8yD6q3DLYyQqDshhpIoGsCh4JHaU8xRAPy0EYSxyNvoflitulVkLKPBJWQVNYKpgQeeRnU2GTjzK9uq_z6bw4aSqOlePGxp-zoEKkJsD3SSLM2bzdiy0Bg9OLc0w-b9ToEPQa_kQb12C5yNKIJoIeoYYN1ZLSfeuDvsqtahwrYTkIKwL0p2Qg1Nty_O1Ub5yPpi7SXM-fLbSa8Tu6vRkRbG-kvgEU-y3Wc-hFHzu5Ha9sBLBELtM5H59JoTpRQ4fjMeBz99bc9AQAw==&xkcb=SoC16_M3sWwbEhTDHh0GbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=13&fvj=0&vjs=3
247,AI Developer,Remote,N/A,BasisEHR LLC,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbXQK2YpVzvZESXU_BmUn46sZB8UloFMDhuOag_yj4zIMKlG1JPXmBtxnJxNMQgRakUnhfdsqcwj0iQT-AEm7uU8KfiwDk70MrSyJHrJZoV73TyMZyOtltxvbMwlctNQKnfjIUKY4Uw_Qbm3QUSDGzMs9O74XYxSbX5EHZCCapxH9N2rm-_2mmG-Tz_zHOtgYup-gFsCLDKANndzPC_Z7aBmxQsaoo4piwyZ2niwSHxNwOCF_NQr8Z5YODOAW_EGsHN5NRQe7VA8Xq6tLNXgSIeJO2TWiFCf6z_gD4_Jmq5jdXMTjpLnCSkJnHy3RjrmBYiWKGmAoP726MRAbKTqgVwzPTjQrgh22jNnjtICPhdknBGrnrFCgsX1SjGlorjX__9PLg5UVYlIt-3-tKBvoQD9_zfEjuoGcppvMIRj0pCxK5VXrrd0spyuP-WDPyJEDpKg1zWbnVEXYL3aP2AhIcyGyvtxxS98d0NZ0qW6aTLGowuE0R5Ibg7GIiO6keHec8-PhN7VcAvxoIPzwVqGa_bqcyewMdnb-scyDZQHaM9UlS7OSsllKnHI1y7BpcIq0eZuuz94cEAXgco5HGsC9fwUOri_p-8EaTCfUrdC0q_zeBTfIAA5dBFzgbYxWyRekt1LiQr30lyA==&xkcb=SoDo6_M3sWwbEhTDHh0IbzkdCdPP&camk=UoKtGZLa3XJJ7cSsfzpbrg==&p=3&fvj=0&vjs=3
248,Junior Software Developer,India,N/A,Mectoi Technologies,https://in.indeed.com/rc/clk?jk=388109b0fa55fbca&bb=72iYLiggvl5XlXCmkpo1azXXymk8A8aTrAD3Z4Rvnm7k0sLB6z2Ah-uNErS8Py0HCFVQQqUAVpleZSDg-qHoQavtZNy7d_A7Til1rsUcTGhRv31AkZpIddcIGmjDUpOK2fvsYAWW41jJa86hm-PmiA%3D%3D&xkcb=SoDc67M3sWwbEhTDHh0FbzkdCdPP&fccid=30d6393cea47f7ff&vjs=3
